pot_data_for_n+40Ca
600 0.1 0
  -6.9307766756382490E-031  -2.6455856086553334E-032
  -5.9724806330132514E-031  -2.2797890248989300E-032
  -5.1466850803461358E-031  -1.9645699551650424E-032
  -4.4350696040504624E-031  -1.6929352095287874E-032
  -3.8218468947879993E-031  -1.4588585239347450E-032
  -3.2934125033484524E-031  -1.2571468664633678E-032
  -2.8380430236501513E-031  -1.0833252290015264E-032
  -2.4456360069988799E-031  -9.3353734839887365E-033
  -2.1074858375602414E-031  -8.0446015459150812E-033
  -1.8160905968044535E-031  -6.9323004770890459E-033
  -1.5649856321785278E-031  -5.9737936860841547E-033
  -1.3486001376995044E-031  -5.1478165342505111E-033
  -1.1621335646841576E-031  -4.4360445759860554E-033
  -1.0014491207670474E-031  -3.8226870277101001E-033
  -8.6298199446435665E-032  -3.2941364465747086E-033
  -7.4366026922989909E-032  -2.8386668469735192E-033
  -6.4083677246864678E-032  -2.4461735575105473E-033
  -5.5223034756624170E-032  -2.1079490471081915E-033
  -4.7587524604489264E-032  -1.8164897469182703E-033
  -4.1007751710190047E-032  -1.5653295823453247E-033
  -3.5337742702547592E-032  -1.3488965220611893E-033
  -3.0451707475617812E-032  -1.1623889615252048E-033
  -2.6241248513978956E-032  -1.0016691985569233E-033
  -2.2612956075574946E-032  -8.6317163769824740E-034
  -1.9486335880835696E-032  -7.4382368686252501E-034
  -1.6792023333512609E-032  -6.4097759134908928E-034
  -1.4470244655412103E-032  -5.5235169294874836E-034
  -1.2469490795049121E-032  -4.7597981096351281E-034
  -1.0745374690652494E-032  -4.1016762214935956E-034
  -9.2596465357155518E-033  -3.5345507186370804E-034
  -7.9793452005891618E-033  -3.0458398250226786E-034
  -6.8760669842614260E-033  -2.6247014061277399E-034
  -5.9253354734621226E-033  -2.2617924343350873E-034
  -5.1060585293061675E-033  -1.9490617122625500E-034
  -4.4000603546361482E-033  -1.6795712555691269E-034
  -3.7916782608976179E-033  -1.4473423725838935E-034
  -3.2674151887519362E-033  -1.2472230260074907E-034
  -2.8156402735393573E-033  -1.0747735340832150E-034
  -2.4263308125849168E-033  -9.2616807549779728E-035
  -2.0908499098496827E-033  -7.9810981288165481E-035
  -1.8017548649357921E-033  -6.8775775190858826E-035
  -1.5526320555228834E-033  -5.9266371335140709E-035
  -1.3379546500756584E-033  -5.1071801980797205E-035
  -1.1529599941540318E-033  -4.4010269214796948E-035
  -9.9354395012154965E-034  -3.7925111733595899E-035
  -8.5616984615970047E-034  -3.2681329285404723E-035
  -7.3779001460724143E-034  -2.8162587666597161E-035
  -6.3577817893931652E-034  -2.4268637827589266E-035
  -5.4787118937976287E-034  -2.0913091830598618E-035
  -4.7211881454184064E-034  -1.8021506318544754E-035
  -4.0684047521594859E-034  -1.5529730976500491E-035
  -3.5058796043654063E-034  -1.3382485346045414E-035
  -3.0211329867760179E-034  -1.1532132418893309E-035
  -2.6034107139392666E-034  -9.9376218017657772E-036
  -2.2434455467935843E-034  -8.5635790064410334E-036
  -1.9332515974063494E-034  -7.3795206607214188E-036
  -1.6659471607037553E-034  -6.3591782296444114E-036
  -1.4356020426830908E-034  -5.4799152435729068E-036
  -1.2371059980589145E-034  -4.7222251042737241E-036
  -1.0660553586097169E-034  -4.0692983277251346E-036
  -9.1865533705572882E-035  -3.5066496228609925E-036
  -7.9163583906335302E-035  -3.0217965329315157E-036
  -6.8217891565084508E-035  -2.6039825100827080E-036
  -5.8785624651502652E-035  -2.2439382795183606E-036
  -5.0657526733589900E-035  -1.9336761990672361E-036
  -4.3653274588428543E-035  -1.6663130519873031E-036
  -3.7617477701081699E-035  -1.4359173416360082E-036
  -3.2416230899811619E-035  -1.2373777002120076E-036
